division_code,division_title,subdivision_code,subdivision_title,group_code,group_title,class_code,class_title
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",216,Bakery Product Manufacturing,2161,Bread Manufacturing
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",216,Bakery Product Manufacturing,2162,Cake and Pastry Manufacturing
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",216,Bakery Product Manufacturing,2163,Biscuit Manufacturing
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",217,Other Food Manufacturing,2171,Sugar Manufacturing
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",217,Other Food Manufacturing,2172,Confectionery Manufacturing
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",217,Other Food Manufacturing,2173,Seafood Processing
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",217,Other Food Manufacturing,2174,Prepared Animal and Bird Feed
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",217,Other Food Manufacturing,2179,Food Manufacturing n.e.c.
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",218,Beverage and Malt Manufacturing,2181,"Soft Drink, Cordial and Syrup Manufacturing"
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",218,Beverage and Malt Manufacturing,2182,Beer and Malt Manufacturing
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",218,Beverage and Malt Manufacturing,2183,Wine Manufacturing
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",218,Beverage and Malt Manufacturing,2184,Spirit Manufacturing
C,Manufacturing,2100,"Food, Beverage and Tobacco Manufacturing",219,Tobacco Product Manufacturing,2190,Tobacco Product Manufacturing
C,Manufacturing,2200,"Textile, Clothing, Footwear and Leather Manufacturing",221,"Textile Fibre, Yarn and Woven Fabric Manufacturing",2211,Wool Scouring
C,Manufacturing,2200,"Textile, Clothing, Footwear and Leather Manufacturing",221,"Textile Fibre, Yarn and Woven Fabric Manufacturing",2212,Synthetic Fibre Textile Manufacturing
C,Manufacturing,2200,"Textile, Clothing, Footwear and Leather Manufacturing",221,"Textile Fibre, Yarn and Woven Fabric Manufacturing",2213,Cotton Textile Manufacturing
C,Manufacturing,2200,"Textile, Clothing, Footwear and Leather Manufacturing",221,"Textile Fibre, Yarn and Woven Fabric Manufacturing",2214,Wool Textile Manufacturing
C,Manufacturing,2200,"Textile, Clothing, Footwear and Leather Manufacturing",221,"Textile Fibre, Yarn and Woven Fabric Manufacturing",2215,Textile Finishing
C,Manufacturing,2200,"Textile, Clothing, Footwear and Leather Manufacturing",222,Textile Product Manufacturing,2221,Made-Up Textile Product Manufacturing
C,Manufacturing,2200,"Textile, Clothing, Footwear and Leather Manufacturing",222,Textile Product Manufacturing,2222,Textile Floor Covering Manufacturing
C,Manufacturing,2200,"Textile, Clothing, Footwear and Leather Manufacturing",222,Textile Product Manufacturing,2223,"Rope, Cordage and Twine Manufacturing"
C,Manufacturing,2200,"Textile, Clothing, Footwear and Leather Manufacturing",222,Textile Product Manufacturing,2229,Textile Product Manufacturing
C,Manufacturing,2200,"Textile, Clothing, Footwear and Leather Manufacturing",223,Knitting Mills,2231,Hosiery Manufacturing
C,Manufacturing,2200,"Textile, Clothing, Footwear and Leather Manufacturing",223,Knitting Mills,2232,Cardigan and Pullover Manufacturing
C,Manufacturing,2200,"Textile, Clothing, Footwear and Leather Manufacturing",223,Knitting Mills,2239,Knitting Mill Product Manufacturing
C,Manufacturing,2200,"Textile, Clothing, Footwear and Leather Manufacturing",224,Clothing Manufacturing,2241,Men's and Boys' Wear Manufacturing
C,Manufacturing,2200,"Textile, Clothing, Footwear and Leather Manufacturing",224,Clothing Manufacturing,2242,Women's and Girls' Wear Manufacturing
C,Manufacturing,2200,"Textile, Clothing, Footwear and Leather Manufacturing",224,Clothing Manufacturing,2243,"Sleepwear, Underwear and Infant Clothing Manufacturing"
C,Manufacturing,2200,"Textile, Clothing, Footwear and Leather Manufacturing",224,Clothing Manufacturing,2249,Clothing Manufacturing n.e.c.
C,Manufacturing,2200,"Textile, Clothing, Footwear and Leather Manufacturing",225,Footwear Manufacturing,2250,Footwear Manufacturing
C,Manufacturing,2200,"Textile, Clothing, Footwear and Leather Manufacturing",226,Leather and Leather Product Manufacturing,2261,Leather Tanning and Fur Dressing
C,Manufacturing,2200,"Textile, Clothing, Footwear and Leather Manufacturing",226,Leather and Leather Product Manufacturing,2262,Leather and Leather Substitute Product Manufacturing
C,Manufacturing,2300,Wood and Paper Product Manufacturing,231,Log Sawmilling and Timber Dressing,2311,Log Sawmilling
C,Manufacturing,2300,Wood and Paper Product Manufacturing,231,Log Sawmilling and Timber Dressing,2312,Wood Chipping
C,Manufacturing,2300,Wood and Paper Product Manufacturing,231,Log Sawmilling and Timber Dressing,2313,Timber Resawing and Dressing
C,Manufacturing,2300,Wood and Paper Product Manufacturing,232,Other Wood Product Manufacturing,2321,Plywood and Veneer Manufacturing
C,Manufacturing,2300,Wood and Paper Product Manufacturing,232,Other Wood Product Manufacturing,2322,Fabricated Wood Manufacturing
C,Manufacturing,2300,Wood and Paper Product Manufacturing,232,Other Wood Product Manufacturing,2323,Wooden Structural Component Manufacturing
C,Manufacturing,2300,Wood and Paper Product Manufacturing,232,Other Wood Product Manufacturing,2329,Wood Product Manufacturing n.e.c.
C,Manufacturing,2300,Wood and Paper Product Manufacturing,233,Paper and Paper Product Manufacturing,2331,"Pulp, Paper and Paperboard Manufacturing"
C,Manufacturing,2300,Wood and Paper Product Manufacturing,233,Paper and Paper Product Manufacturing,2332,Solid Paperboard Container Manufacturing
C,Manufacturing,2300,Wood and Paper Product Manufacturing,233,Paper and Paper Product Manufacturing,2333,Corrugated Paperboard Container Manufacturing
C,Manufacturing,2300,Wood and Paper Product Manufacturing,233,Paper and Paper Product Manufacturing,2334,Paper Bag and Sack Manufacturing
C,Manufacturing,2300,Wood and Paper Product Manufacturing,233,Paper and Paper Product Manufacturing,2339,Paper Product Manufacturing n.e.c.
C,Manufacturing,2400,"Printing, Publishing and Recorded Media",241,Printing and Services to Printing,2411,Paper Stationery Manufacturing
C,Manufacturing,2400,"Printing, Publishing and Recorded Media",241,Printing and Services to Printing,2412,Printing
C,Manufacturing,2400,"Printing, Publishing and Recorded Media",241,Printing and Services to Printing,2413,Services to Printing
C,Manufacturing,2400,"Printing, Publishing and Recorded Media",242,Publishing,2421,Newspaper Printing or Publishing
C,Manufacturing,2400,"Printing, Publishing and Recorded Media",242,Publishing,2422,Other Periodical Publishing
C,Manufacturing,2400,"Printing, Publishing and Recorded Media",242,Publishing,2423,Book and Other Publishing
C,Manufacturing,2400,"Printing, Publishing and Recorded Media",243,Recorded Media Manufacturing and Publishing,2430,Recorded Media Manufacturing and Publishing
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",251,Petroleum Refining,2510,Petroleum Refining
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",252,Petroleum and Coal Product Manufacturing NEC,2520,Petroleum and Coal Product Manufacturing
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",253,Basic Chemical Manufacturing,2531,Fertiliser Manufacturing
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",253,Basic Chemical Manufacturing,2532,Industrial Gas Manufacturing
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",253,Basic Chemical Manufacturing,2533,Synthetic Resin Manufacturing
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",253,Basic Chemical Manufacturing,2534,Organic Industrial Chemical Manufacturing
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",253,Basic Chemical Manufacturing,2535,Inorganic Industrial Chemical
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",254,Other Chemical Product Manufacturing,2541,Explosive Manufacturing
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",254,Other Chemical Product Manufacturing,2542,Paint Manufacturing
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",254,Other Chemical Product Manufacturing,2543,Medicinal and Pharmaceutical Product Manufacturing
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",254,Other Chemical Product Manufacturing,2544,Pesticide Manufacturing
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",254,Other Chemical Product Manufacturing,2545,Soap and Other Detergent Manufacturing
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",254,Other Chemical Product Manufacturing,2546,Cosmetic and Toiletry Preparation Manufacturing
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",254,Other Chemical Product Manufacturing,2547,Ink Manufacturing
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",254,Other Chemical Product Manufacturing,2549,Chemical Product Manufacturing
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",255,Rubber Product Manufacturing,2551,Rubber Tyre Manufacturing
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",255,Rubber Product Manufacturing,2559,Rubber Product Manufacturing n.e.c.
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",256,Plastic Product Manufacturing,2561,Plastic Blow Moulded Product Manufacturing
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",256,Plastic Product Manufacturing,2562,Plastic Extruded Product Manufacturing
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",256,Plastic Product Manufacturing,2563,Plastic Bag and Film Manufacturing
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",256,Plastic Product Manufacturing,2564,Plastic Product Rigid Fibre Reinforced Manufacturing
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",256,Plastic Product Manufacturing,2565,Plastic Foam Product Manufacturing
C,Manufacturing,2500,"Petroleum, Coal, Chemical and Associated Product M",256,Plastic Product Manufacturing,2566,Plastic Injection Moulded Product Manufacturing
C,Manufacturing,2600,Non-Metallic Mineral Product Manufacturing,261,Glass and Glass Product Manufacturing,2610,Glass and Glass Product Manufacturing
C,Manufacturing,2600,Non-Metallic Mineral Product Manufacturing,262,Ceramic Manufacturing,2621,Clay Brick Manufacturing
C,Manufacturing,2600,Non-Metallic Mineral Product Manufacturing,262,Ceramic Manufacturing,2622,Ceramic Product Manufacturing
C,Manufacturing,2600,Non-Metallic Mineral Product Manufacturing,262,Ceramic Manufacturing,2623,Ceramic Tile and Pipe Manufacturing
C,Manufacturing,2600,Non-Metallic Mineral Product Manufacturing,262,Ceramic Manufacturing,2629,Ceramic Product Manufacturing
C,Manufacturing,2600,Non-Metallic Mineral Product Manufacturing,263,"Cement, Lime, Plaster and Concrete Product Manufacturing",2631,Cement and Lime Manufacturing
C,Manufacturing,2600,Non-Metallic Mineral Product Manufacturing,263,"Cement, Lime, Plaster and Concrete Product Manufacturing",2632,Plaster Product Manufacturing
C,Manufacturing,2600,Non-Metallic Mineral Product Manufacturing,263,"Cement, Lime, Plaster and Concrete Product Manufacturing",2633,Concrete Slurry Manufacturing
C,Manufacturing,2600,Non-Metallic Mineral Product Manufacturing,263,"Cement, Lime, Plaster and Concrete Product Manufacturing",2634,Concrete Pipe and Box Culvert
C,Manufacturing,2600,Non-Metallic Mineral Product Manufacturing,263,"Cement, Lime, Plaster and Concrete Product Manufacturing",2635,Concrete Product Manufacturing
C,Manufacturing,2600,Non-Metallic Mineral Product Manufacturing,264,Non-Metallic Mineral Product Manufacturing NEC,2640,Non-Metallic Mineral Product Manufacturing
C,Manufacturing,2700,Metal Product Manufacturing,271,Iron and Steel Manufacturing,2711,Basic Iron and Steel Manufacturing
C,Manufacturing,2700,Metal Product Manufacturing,271,Iron and Steel Manufacturing,2712,Iron and Steel Casting and Forging
C,Manufacturing,2700,Metal Product Manufacturing,271,Iron and Steel Manufacturing,2713,Steel Pipe and Tube Manufacturing
C,Manufacturing,2700,Metal Product Manufacturing,272,Basic Non-Ferrous Metal Manufacturing,2721,Alumina Production
C,Manufacturing,2700,Metal Product Manufacturing,272,Basic Non-Ferrous Metal Manufacturing,2722,Aluminium Smelting
C,Manufacturing,2700,Metal Product Manufacturing,272,Basic Non-Ferrous Metal Manufacturing,2723,"Copper, Silver, Lead and Zinc"
C,Manufacturing,2700,Metal Product Manufacturing,272,Basic Non-Ferrous Metal Manufacturing,2729,Basic Non-Ferrous Metal Manufacturing
C,Manufacturing,2700,Metal Product Manufacturing,273,Non-Ferrous Basic Metal Product Manufacturing,2731,"Aluminium Rolling, Drawing, Extruding"
C,Manufacturing,2700,Metal Product Manufacturing,273,Non-Ferrous Basic Metal Product Manufacturing,2732,"Non-Ferrous Metal Rolling, Drawing, Extruding n.e.c."
C,Manufacturing,2700,Metal Product Manufacturing,273,Non-Ferrous Basic Metal Product Manufacturing,2733,Non-Ferrous Metal Casting
C,Manufacturing,2700,Metal Product Manufacturing,274,Structural Metal Product Manufacturing,2741,Structural Steel Fabricating
C,Manufacturing,2700,Metal Product Manufacturing,274,Structural Metal Product Manufacturing,2742,Architectural Aluminium Product Manufacturing
C,Manufacturing,2700,Metal Product Manufacturing,274,Structural Metal Product Manufacturing,2749,Structural Metal Product Manufacturing
C,Manufacturing,2700,Metal Product Manufacturing,275,Sheet Metal Product Manufacturing,2751,Metal Container Manufacturing
C,Manufacturing,2700,Metal Product Manufacturing,275,Sheet Metal Product Manufacturing,2759,Sheet Metal Product Manufacturing
C,Manufacturing,2700,Metal Product Manufacturing,276,Fabricated Metal Product Manufacturing,2761,Hand Tool and General Hardware
C,Manufacturing,2700,Metal Product Manufacturing,276,Fabricated Metal Product Manufacturing,2762,Spring and Wire Product Manufacturing
C,Manufacturing,2700,Metal Product Manufacturing,276,Fabricated Metal Product Manufacturing,2763,"Nut, Bolt, Screw and Rivet Manufacturing"
C,Manufacturing,2700,Metal Product Manufacturing,276,Fabricated Metal Product Manufacturing,2764,Metal Coating and Finishing
C,Manufacturing,2700,Metal Product Manufacturing,276,Fabricated Metal Product Manufacturing,2765,Non-Ferrous Pipe Fitting Manufacturing
C,Manufacturing,2700,Metal Product Manufacturing,276,Fabricated Metal Product Manufacturing,2769,Fabricated Metal Product Manufacturing
C,Manufacturing,2800,Machinery and Equipment Manufacturing,281,Motor Vehicle and Part Manufacturing,2811,Motor Vehicle Manufacturing
C,Manufacturing,2800,Machinery and Equipment Manufacturing,281,Motor Vehicle and Part Manufacturing,2812,Motor Vehicle Body Manufacturing
C,Manufacturing,2800,Machinery and Equipment Manufacturing,281,Motor Vehicle and Part Manufacturing,2813,Automotive Electrical and Instrument Manufacturing
C,Manufacturing,2800,Machinery and Equipment Manufacturing,281,Motor Vehicle and Part Manufacturing,2819,Automotive Component Manufacturing
C,Manufacturing,2800,Machinery and Equipment Manufacturing,282,Other Transport Equipment Manufacturing,2821,Shipbuilding
C,Manufacturing,2800,Machinery and Equipment Manufacturing,282,Other Transport Equipment Manufacturing,2822,Boatbuilding
C,Manufacturing,2800,Machinery and Equipment Manufacturing,282,Other Transport Equipment Manufacturing,2823,Railway Equipment Manufacturing
C,Manufacturing,2800,Machinery and Equipment Manufacturing,282,Other Transport Equipment Manufacturing,2824,Aircraft Manufacturing
C,Manufacturing,2800,Machinery and Equipment Manufacturing,282,Other Transport Equipment Manufacturing,2829,Transport Equipment Manufacturing
C,Manufacturing,2800,Machinery and Equipment Manufacturing,283,Photographic and Scientific Equipment Manufacturing,2831,Photographic and Optical Good
C,Manufacturing,2800,Machinery and Equipment Manufacturing,283,Photographic and Scientific Equipment Manufacturing,2832,Medical and Surgical Equipment Manufacturing
C,Manufacturing,2800,Machinery and Equipment Manufacturing,283,Photographic and Scientific Equipment Manufacturing,2839,Professional and Scientific Equipment Manufacturing n.e.c.
C,Manufacturing,2800,Machinery and Equipment Manufacturing,284,Electronic Equipment Manufacturing,2841,Computer and Business Machine
C,Manufacturing,2800,Machinery and Equipment Manufacturing,284,Electronic Equipment Manufacturing,2842,"Telecommunication, Broadcasting & Transceiving Equipment Manufacturing"
C,Manufacturing,2800,Machinery and Equipment Manufacturing,284,Electronic Equipment Manufacturing,2849,Electronic Equipment Manufacturing
C,Manufacturing,2800,Machinery and Equipment Manufacturing,285,Electrical Equipment and Appliance Manufacturing,2851,Household Appliance Manufacturing
C,Manufacturing,2800,Machinery and Equipment Manufacturing,285,Electrical Equipment and Appliance Manufacturing,2852,Electric Cable and Wire Manufacturing
C,Manufacturing,2800,Machinery and Equipment Manufacturing,285,Electrical Equipment and Appliance Manufacturing,2853,Battery Manufacturing
C,Manufacturing,2800,Machinery and Equipment Manufacturing,285,Electrical Equipment and Appliance Manufacturing,2854,Electric Light and Sign Manufacturing
C,Manufacturing,2800,Machinery and Equipment Manufacturing,285,Electrical Equipment and Appliance Manufacturing,2859,Electrical and Equipment Manufacturing
C,Manufacturing,2800,Machinery and Equipment Manufacturing,286,Industrial Machinery and Equipment Manufacturing,2861,Agricultural Machinery Manufacturing
C,Manufacturing,2800,Machinery and Equipment Manufacturing,286,Industrial Machinery and Equipment Manufacturing,2862,Mining and Construction Machinery Manufacturing
C,Manufacturing,2800,Machinery and Equipment Manufacturing,286,Industrial Machinery and Equipment Manufacturing,2863,Food Processing Machinery Manufacturing
C,Manufacturing,2800,Machinery and Equipment Manufacturing,286,Industrial Machinery and Equipment Manufacturing,2864,Machine Tool and Part Manufacturing
C,Manufacturing,2800,Machinery and Equipment Manufacturing,286,Industrial Machinery and Equipment Manufacturing,2865,Lifting and Material Handling
C,Manufacturing,2800,Machinery and Equipment Manufacturing,286,Industrial Machinery and Equipment Manufacturing,2866,Pump and Compressor Manufacturing
C,Manufacturing,2800,Machinery and Equipment Manufacturing,286,Industrial Machinery and Equipment Manufacturing,2867,Commercial Space Heating and Cooling Equipment Manufacturing
C,Manufacturing,2800,Machinery and Equipment Manufacturing,286,Industrial Machinery and Equipment Manufacturing,2869,Industrial Machinery and Equipment Manufacturing n.e.c.
C,Manufacturing,2900,Other Manufacturing,291,Prefabricated Building Manufacturing,2911,Prefabricated Metal Building Manufacturing
C,Manufacturing,2900,Other Manufacturing,291,Prefabricated Building Manufacturing,2919,Prefabricated Building Manufacturing
C,Manufacturing,2900,Other Manufacturing,292,Furniture Manufacturing,2921,Wooden Furniture and Upholster
C,Manufacturing,2900,Other Manufacturing,292,Furniture Manufacturing,2922,Sheet Metal Furniture Manufacturing
C,Manufacturing,2900,Other Manufacturing,292,Furniture Manufacturing,2923,Mattress Manufacturing (Except Rubber)
C,Manufacturing,2900,Other Manufacturing,292,Furniture Manufacturing,2929,Furniture Manufacturing n.e.c.
C,Manufacturing,2900,Other Manufacturing,294,Other Manufacturing,2941,Jewellery and Silverware Manufacturing
C,Manufacturing,2900,Other Manufacturing,294,Other Manufacturing,2942,Toy and Sporting Good Manufacturing
C,Manufacturing,2900,Other Manufacturing,294,Other Manufacturing,2949,Manufacturing n.e.c.
D,"Electricity, Gas and Water Supply",3600,Electricity and Gas Supply,361,Electricity Supply,3610,Electricity Supply
D,"Electricity, Gas and Water Supply",3600,Electricity and Gas Supply,362,Gas Supply,3620,Gas Supply
D,"Electricity, Gas and Water Supply",3700,"Water Supply, Sewerage and Drainage Services",370,"Water Supply, Sewerage and Drainage Services",3701,Water Supply
D,"Electricity, Gas and Water Supply",3700,"Water Supply, Sewerage and Drainage Services",370,"Water Supply, Sewerage and Drainage Services",3702,Sewerage and Drainage Services
E,Construction,4100,General Construction,411,Building Construction,4111,House Construction
E,Construction,4100,General Construction,411,Building Construction,4112,Residential Building Construction n.e.c.
E,Construction,4100,General Construction,411,Building Construction,4113,Non-Residential Building Construction
E,Construction,4100,General Construction,412,Non-Building Construction,4121,Road and Bridge Construction
E,Construction,4100,General Construction,412,Non-Building Construction,4122,Non-Building Construction n.e.c.
E,Construction,4200,Construction Trade Services,421,Site Preparation Services,4210,Site Preparation Services
E,Construction,4200,Construction Trade Services,422,Building Structure Services,4221,Concreting Services
E,Construction,4200,Construction Trade Services,422,Building Structure Services,4222,Bricklaying Services
E,Construction,4200,Construction Trade Services,422,Building Structure Services,4223,Roofing Services
E,Construction,4200,Construction Trade Services,422,Building Structure Services,4224,Structural Steel Erection Services
E,Construction,4200,Construction Trade Services,423,Installation Trade Services,4231,Plumbing Services
E,Construction,4200,Construction Trade Services,423,Installation Trade Services,4232,Electrical Services
E,Construction,4200,Construction Trade Services,423,Installation Trade Services,4233,Air Conditioning and Heating Services
